Code,Year,Share of the labor force employed in agriculture
MLT,2016,1.17
MLT,2017,1
MLT,2018,1
MLT,2019,1.02
MRT,1991,42.59
MRT,1992,42.48
MRT,1993,42.26
MRT,1994,42.26
MRT,1995,41.9
MRT,1996,41.6
MRT,1997,41.61
MRT,1998,41.37
MRT,1999,41
MRT,2000,41.04
MRT,2001,40.82
MRT,2002,40.45
MRT,2003,39.79
MRT,2004,39.19
MRT,2005,38.41
MRT,2006,37.32
MRT,2007,37.07
MRT,2008,36.75
MRT,2009,36.4
MRT,2010,35.94
MRT,2011,35.37
MRT,2012,34.77
MRT,2013,34.21
MRT,2014,33.61
MRT,2015,32.97
MRT,2016,32.55
MRT,2017,31.98
MRT,2018,31.52
MRT,2019,30.83
MUS,1991,14.82
MUS,1992,14.41
MUS,1993,14.09
MUS,1994,13.79
MUS,1995,14.49
MUS,1996,13.04
MUS,1997,12.54
MUS,1998,11.9
MUS,1999,11.2
MUS,2000,11.43
MUS,2001,11.74
MUS,2002,10.8
MUS,2003,12.77
MUS,2004,10.07
MUS,2005,10.02
MUS,2006,9.72
MUS,2007,9.43
MUS,2008,9.14
MUS,2009,9.04
MUS,2010,8.63
MUS,2011,7.73
MUS,2012,7.66
MUS,2013,7.41
MUS,2014,7.15
MUS,2015,6.91
MUS,2016,6.67
MUS,2017,6.43
MUS,2018,6.2
MUS,2019,5.97
MEX,1991,21.09
MEX,1992,20.92
MEX,1993,20.74
MEX,1994,20.49
MEX,1995,20.41
MEX,1996,20.07
MEX,1997,19.75
MEX,1998,19.33
MEX,1999,18.37
MEX,2000,17.41
MEX,2001,17.46
MEX,2002,16.84
MEX,2003,16.17
MEX,2004,15.51
MEX,2005,14.88
MEX,2006,14.25
MEX,2007,13.79
MEX,2008,13.74
MEX,2009,13.81
MEX,2010,13.92
MEX,2011,13.69
MEX,2012,13.72
MEX,2013,13.65
MEX,2014,13.77
MEX,2015,13.43
MEX,2016,13.1
MEX,2017,13.12
MEX,2018,12.81
MEX,2019,12.48
,1991,29.034824
,1992,29.246914
,1993,28.454895
,1994,28.16073
,1995,27.295958
,1996,26.710608
,1997,26.291561
,1998,25.732122
,1999,25.30937
,2000,25.497639
,2001,24.845976
,2002,24.193218
,2003,24.301632
,2004,24.43346
,2005,23.687336
,2006,22.760471
,2007,22.264404
,2008,21.277267
,2009,20.285093
,2010,19.07476
,2011,18.755886
,2012,18.056326
,2013,17.939512
,2014,17.679838
,2015,17.13061
,2016,16.744436
,2017,16.200048
,2018,15.240143
,2019,14.746772
,1991,33.172474
,1992,33.065125
,1993,32.21872
,1994,31.967299
,1995,31.35402
,1996,30.632366
,1997,30.121866
,1998,29.493917
,1999,29.00899
,2000,29.337217
,2001,28.60123
,2002,27.953106
,2003,28.138924
,2004,28.353714
,2005,27.655169
,2006,26.722912
,2007,26.345442
,2008,25.468271
,2009,24.501198
,2010,23.252722
,2011,23.069145
,2012,22.345818
,2013,22.282122
,2014,22.000113
,2015,21.323208
,2016,21.005978
,2017,20.529728
,2018,19.425375
,2019,18.809872
,1991,33.044453
,1992,32.93432
,1993,32.090385
,1994,31.836699
,1995,31.224556
,1996,30.507027
,1997,29.9967
,1998,29.372122
,1999,28.889908
,2000,29.21587
,2001,28.496862
,2002,27.880106
,2003,28.060291
,2004,28.276827
,2005,27.569286
,2006,26.653805
,2007,26.270811
,2008,25.38462
,2009,24.415009
,2010,23.168404
,2011,22.975307
,2012,22.256002
,2013,22.184937
,2014,21.90157
,2015,21.212215
,2016,20.887234
,2017,20.40933
,2018,19.311544
,2019,18.694424
,1991,52.06977
,1992,51.60281
,1993,50.54914
,1994,49.518936
,1995,48.35089
,1996,47.441242
,1997,46.959827
,1998,46.894974
,1999,46.90955
,2000,46.680508
,2001,46.204247
,2002,45.835697
,2003,45.155907
,2004,43.748596
,2005,42.59194
,2006,41.18318
,2007,40.01865
,2008,39.296997
,2009,38.390278
,2010,37.48741
,2011,36.20131
,2012,35.049767
,2013,33.963715
,2014,32.814926
,2015,32.05889
,2016,31.409199
,2017,30.742836
,2018,29.97802
,2019,29.35305
MDA,1991,43.03
MDA,1992,41.16
MDA,1993,44.16
MDA,1994,46.55
MDA,1995,45.05
MDA,1996,42.83
MDA,1997,41.56
MDA,1998,45.68
MDA,1999,48.91
MDA,2000,50.87
MDA,2001,51.03
MDA,2002,49.65
MDA,2003,43
MDA,2004,40.49
MDA,2005,40.65
MDA,2006,33.6
MDA,2007,32.76
MDA,2008,31.06
MDA,2009,28.17
MDA,2010,27.52
MDA,2011,27.53
MDA,2012,26.45
MDA,2013,28.81
MDA,2014,30.48
MDA,2015,34.15
MDA,2016,33.7
MDA,2017,32.34
MDA,2018,24.46
MDA,2019,20.96
MNG,1991,44.1
MNG,1992,44.62
MNG,1993,44.75
MNG,1994,44.7
MNG,1995,46.14
MNG,1996,46.53
MNG,1997,48.95
MNG,1998,49.74
MNG,1999,49.49
MNG,2000,48.64
MNG,2001,48.35
MNG,2002,44.95
MNG,2003,46.7
MNG,2004,40.17
MNG,2005,39.88
MNG,2006,38.76
MNG,2007,41.58
MNG,2008,40.59
MNG,2009,40.01
MNG,2010,33.53
MNG,2011,33.03
MNG,2012,35.02
MNG,2013,29.82
MNG,2014,27.98
MNG,2015,28.45
MNG,2016,30.36
MNG,2017,28.78
MNG,2018,26.66
MNG,2019,25.32
MNE,1991,11.22
MNE,1992,11.42
MNE,1993,11.79
MNE,1994,11.7
MNE,1995,11.37
MNE,1996,10.93
MNE,1997,10.62
MNE,1998,10.35
MNE,1999,10.44
MNE,2000,10.11
MNE,2001,9.83
MNE,2002,9.61
MNE,2003,9.35
MNE,2004,9
MNE,2005,8.63
MNE,2006,8.69
MNE,2007,8.65
MNE,2008,7.61
MNE,2009,6.97
MNE,2010,6.18
MNE,2011,5.47
MNE,2012,5.28
MNE,2013,4.56
MNE,2014,5.68
MNE,2015,7.72
MNE,2016,7.74
MNE,2017,7.94
MNE,2018,8.02
MNE,2019,7.15
MAR,1991,46.93
MAR,1992,46.92
MAR,1993,46.9
MAR,1994,46.64
MAR,1995,46.68
MAR,1996,46.3
MAR,1997,46.2
MAR,1998,45.82
MAR,1999,45.64
MAR,2000,45.43
MAR,2001,44.84
MAR,2002,44.38
MAR,2003,43.9
MAR,2004,45.83
MAR,2005,45.48
MAR,2006,43.4
MAR,2007,42.74
MAR,2008,41.98
MAR,2009,41.3
MAR,2010,40.57
MAR,2011,39.78
MAR,2012,39.22
MAR,2013,38.4
MAR,2014,37.57
MAR,2015,36.69
MAR,2016,35.96
MAR,2017,35.03
MAR,2018,34.15
MAR,2019,33.25
MOZ,1991,84.43
MOZ,1992,84.54
MOZ,1993,84.36
MOZ,1994,84.23
MOZ,1995,84.16
MOZ,1996,83.82
MOZ,1997,83.42
MOZ,1998,82.97
MOZ,1999,82.41
MOZ,2000,82.22
MOZ,2001,81.52
MOZ,2002,80.95
MOZ,2003,80.47
MOZ,2004,79.98
MOZ,2005,79.51
MOZ,2006,78.86
MOZ,2007,78.26
MOZ,2008,77.65
MOZ,2009,77.05
MOZ,2010,76.39
MOZ,2011,75.63
MOZ,2012,74.85
MOZ,2013,74.02
MOZ,2014,73.12
MOZ,2015,72.12
MOZ,2016,71.56
MOZ,2017,71.06
MOZ,2018,70.59
MOZ,2019,70.22
MMR,1991,70.05
MMR,1992,69.06
MMR,1993,68.89
MMR,1994,68.68
MMR,1995,66.65
MMR,1996,65.14
MMR,1997,63.35
MMR,1998,62.76
MMR,1999,62.35
MMR,2000,61.1
MMR,2001,60.49
MMR,2002,59.34
MMR,2003,57.83
MMR,2004,56.85
MMR,2005,56.1
MMR,2006,55.13
MMR,2007,54.7
MMR,2008,53.89
MMR,2009,53.29
MMR,2010,53.14
MMR,2011,52.8
MMR,2012,52.6
MMR,2013,52.4
MMR,2014,52.2
MMR,2015,51.69
MMR,2016,51.2
MMR,2017,50.62
MMR,2018,48.17
MMR,2019,48.85
NAM,1991,48.28
NAM,1992,46.58
NAM,1993,45.19
NAM,1994,43.62
NAM,1995,41.9
NAM,1996,40.21
NAM,1997,38.49
NAM,1998,36.12
NAM,1999,33.71
NAM,2000,31.28
NAM,2001,31.14
NAM,2002,30.79
NAM,2003,30.41
NAM,2004,29.97
NAM,2005,29.74
NAM,2006,29.29
NAM,2007,28.92
NAM,2008,28.68
NAM,2009,28.52
NAM,2010,28.11
NAM,2011,27.73
NAM,2012,27.37
NAM,2013,31.39
NAM,2014,29.32
NAM,2015,24.48
NAM,2016,20.07
NAM,2017,21.35
NAM,2018,22.59
NAM,2019,21.85
NPL,1991,82.33
NPL,1992,82.1
NPL,1993,81.75
NPL,1994,81.15
NPL,1995,80.52
NPL,1996,79.68
NPL,1997,78.66
NPL,1998,77.52
NPL,1999,76.11
NPL,2000,75.25
NPL,2001,74.59
NPL,2002,74.19
NPL,2003,73.61
NPL,2004,73.08
NPL,2005,72.64
NPL,2006,72.21
NPL,2007,71.78
NPL,2008,71.13
NPL,2009,70.61
NPL,2010,70.04
NPL,2011,69.54
NPL,2012,68.86
NPL,2013,68.24
NPL,2014,67.48
NPL,2015,66.93
NPL,2016,66.66
NPL,2017,65.81
NPL,2018,65.08
NPL,2019,64.38
NLD,1500,56.8
NLD,1600,48.7
NLD,1700,41.6
NLD,1750,42.1
NLD,1800,40.7
NLD,1981,5.3
NLD,1991,4.25
NLD,1992,4.17
NLD,1993,4.08
NLD,1994,3.99
NLD,1995,3.83
NLD,1996,3.78
NLD,1997,3.71
NLD,1998,3.49
NLD,1999,3.21
NLD,2000,3.28
NLD,2001,3.12
NLD,2002,2.94
NLD,2003,3.04
NLD,2004,3.31
NLD,2005,3.7
NLD,2006,3.65
NLD,2007,3.34
NLD,2008,3.17
NLD,2009,3.13
NLD,2010,3.06
NLD,2011,2.78
NLD,2012,2.73
NLD,2013,2.1
NLD,2014,2.29
NLD,2015,2.32
NLD,2016,2.26
NLD,2017,2.27
NLD,2018,2.1
NLD,2019,2.08
NCL,1991,8.36
NCL,1992,8.18
NCL,1993,7.99
NCL,1994,7.76
NCL,1995,7.5
NCL,1996,7.24
NCL,1997,6.57
NCL,1998,6.01
NCL,1999,5.5
NCL,2000,5.03
NCL,2001,4.56
NCL,2002,4.12
NCL,2003,3.73
NCL,2004,3.39
NCL,2005,3.07
NCL,2006,2.91
NCL,2007,2.89
NCL,2008,2.74
NCL,2009,2.63
NCL,2010,2.54
NCL,2011,2.44
NCL,2012,2.35
NCL,2013,2.27
NCL,2014,2.21
NCL,2015,2.13
NCL,2016,2.06
NCL,2017,2
NCL,2018,1.93
NCL,2019,1.87
NZL,1991,10.99
NZL,1992,10.81
NZL,1993,10.62
NZL,1994,10.37
NZL,1995,9.78
NZL,1996,9.2
NZL,1997,8.64
NZL,1998,8.54
NZL,1999,9.42
NZL,2000,8.71
NZL,2001,9.13
NZL,2002,8.82
NZL,2003,7.87
NZL,2004,7.32
NZL,2005,6.91
NZL,2006,6.97
NZL,2007,6.92
NZL,2008,6.65
NZL,2009,6.49
NZL,2010,6.74
NZL,2011,6.91
NZL,2012,6.75
NZL,2013,6.45
NZL,2014,6.25
NZL,2015,6.14
NZL,2016,6.61
NZL,2017,6.34
NZL,2018,5.91
NZL,2019,5.84
NIC,1991,34.78
NIC,1992,34.76
NIC,1993,34.72
NIC,1994,34.5
NIC,1995,34.26
NIC,1996,33.99
NIC,1997,33.49
NIC,1998,33.05
NIC,1999,32.15
NIC,2000,31.85
NIC,2001,31.23
NIC,2002,30.93
NIC,2003,30.53
NIC,2004,30.31
NIC,2005,28.89
NIC,2006,29.16
NIC,2007,29.61
NIC,2008,28.16
NIC,2009,28.66
NIC,2010,29.47
NIC,2011,30.27
NIC,2012,30.51
NIC,2013,30.88
NIC,2014,31.44
NIC,2015,30.98
NIC,2016,30.37
NIC,2017,29.92
NIC,2018,30.33
NIC,2019,30.6
NER,1991,76.46
NER,1992,76.48
NER,1993,76.53
NER,1994,76.56
NER,1995,76.57
NER,1996,76.62
NER,1997,76.65
NER,1998,76.46
NER,1999,76.53
NER,2000,76.65
NER,2001,76.46
NER,2002,76.35
NER,2003,76.32
NER,2004,76.35
NER,2005,76.13
NER,2006,75.94
NER,2007,75.84
NER,2008,75.55
NER,2009,75.48
NER,2010,75.14
NER,2011,75.04
NER,2012,74.55
NER,2013,74.27
NER,2014,73.97
NER,2015,73.77
NER,2016,73.48
NER,2017,73.22
NER,2018,72.86
NER,2019,72.54
NGA,1991,50.57
NGA,1992,50.41
NGA,1993,50.36
NGA,1994,50.28
NGA,1995,50.18
NGA,1996,49.93
NGA,1997,49.67
NGA,1998,49.42
NGA,1999,49.21
NGA,2000,48.75
NGA,2001,48.13
NGA,2002,47.1
NGA,2003,46.37
NGA,2004,45.56
NGA,2005,44.95
NGA,2006,44.34
NGA,2007,43.66
NGA,2008,42.95
NGA,2009,42.16
NGA,2010,41.36
NGA,2011,40.58
NGA,2012,39.47
NGA,2013,38.27
NGA,2014,37.51
NGA,2015,36.94
NGA,2016,36.55
NGA,2017,36.05
NGA,2018,35.53
NGA,2019,34.97
OWID_NAM,1991,2.0848377
OWID_NAM,1992,2.0600421
OWID_NAM,1993,2.0430806
OWID_NAM,1994,2.0025136
OWID_NAM,1995,1.9559308
OWID_NAM,1996,1.9240305
OWID_NAM,1997,1.878253
OWID_NAM,1998,1.8409469
OWID_NAM,1999,1.7884784
OWID_NAM,2000,1.7160741
OWID_NAM,2001,1.591679
OWID_NAM,2002,1.5983135
OWID_NAM,2003,1.5625802
OWID_NAM,2004,1.5266386
OWID_NAM,2005,1.4828299
OWID_NAM,2006,1.4638495
OWID_NAM,2007,1.3637931
OWID_NAM,2008,1.4032601
OWID_NAM,2009,1.4144161
OWID_NAM,2010,1.4626112
OWID_NAM,2011,1.4873303
OWID_NAM,2012,1.420336
OWID_NAM,2013,1.3704063
OWID_NAM,2014,1.3890352
OWID_NAM,2015,1.4614925
OWID_NAM,2016,1.4460208
OWID_NAM,2017,1.4396546
OWID_NAM,2018,1.3828976
OWID_NAM,2019,1.376241
PRK,1991,48.05
PRK,1992,48.6
PRK,1993,49.04
PRK,1994,49.37
PRK,1995,49.84
PRK,1996,50.22
PRK,1997,50.87
PRK,1998,50.99
PRK,1999,50.34
PRK,2000,50.22
PRK,2001,49.7
PRK,2002,49.44
PRK,2003,49.11
PRK,2004,48.73
PRK,2005,48.16
PRK,2006,48.12
PRK,2007,48.03
PRK,2008,47.5
PRK,2009,47.33
PRK,2010,47.09
PRK,2011,46.73
PRK,2012,46.32
PRK,2013,45.92
PRK,2014,45.51
PRK,2015,45.27
PRK,2016,44.64
PRK,2017,44.59
PRK,2018,44.54
PRK,2019,43.82
MKD,1991,26.35
MKD,1992,26.46
MKD,1993,26.61
MKD,1994,26.62
MKD,1995,26.49
MKD,1996,26.32
MKD,1997,26.07
MKD,1998,25.7
MKD,1999,25.16
MKD,2000,24.59
MKD,2001,24.4
MKD,2002,23.92
MKD,2003,22.04
MKD,2004,21.41
MKD,2005,20.8
MKD,2006,20.12
MKD,2007,18.25
MKD,2008,18.25
MKD,2009,18.53
MKD,2010,18.62
MKD,2011,18.74
MKD,2012,17.31
MKD,2013,18.74
MKD,2014,18.46
MKD,2015,17.87
MKD,2016,16.63
MKD,2017,16.24
MKD,2018,15.72
MKD,2019,13.92
NOR,1991,5.78
NOR,1992,5.51
NOR,1993,5.51
NOR,1994,5.26
NOR,1995,5.46
NOR,1996,5.38
NOR,1997,5.09
NOR,1998,4.74
NOR,1999,4.6
NOR,2000,4.29
NOR,2001,4.09
NOR,2002,3.95
NOR,2003,3.83
NOR,2004,3.59
NOR,2005,3.3
NOR,2006,3.25
NOR,2007,2.86
NOR,2008,2.64
NOR,2009,2.7
NOR,2010,2.55
NOR,2011,2.37
NOR,2012,2.23
NOR,2013,2.21
NOR,2014,2.25
NOR,2015,2.01
NOR,2016,2.09
NOR,2017,2.06
NOR,2018,2.11
NOR,2019,2.04
,1991,8.59878
,1992,8.466548
,1993,8.20721
,1994,8.056963
,1995,7.845228
,1996,7.6742125
,1997,7.529703
,1998,7.4134283
,1999,7.142729
,2000,6.854039
,2001,6.746658
,2002,6.601238
,2003,6.40995
,2004,6.1588984
,2005,6.0284715
,2006,5.838526
,2007,5.6318765
,2008,5.4582314
,2009,5.496234
,2010,5.5701933
,2011,5.556716
,2012,5.4971275
,2013,5.410534
,2014,5.259615
,2015,5.186744
,2016,5.063186
,2017,5.047889
,2018,4.9412227
,2019,4.8016787
OMN,1991,9.9
OMN,1992,9.68
OMN,1993,9.43
OMN,1994,8.69
OMN,1995,7.97
OMN,1996,7.3
OMN,1997,7.08
OMN,1998,6.85
OMN,1999,6.63
OMN,2000,6.39
OMN,2001,6.7
OMN,2002,7.01
OMN,2003,7.33
OMN,2004,7.64
OMN,2005,7.93
OMN,2006,8.21
OMN,2007,8.43
OMN,2008,8.61
OMN,2009,6.79
OMN,2010,5.15
OMN,2011,5.09
OMN,2012,5.03
OMN,2013,4.86
OMN,2014,4.68
OMN,2015,4.57
OMN,2016,4.47
OMN,2017,4.32
OMN,2018,4.14
OMN,2019,3.99
,1991,32.398125
,1992,32.101574
,1993,31.758883
,1994,31.332335
,1995,30.755396
,1996,30.258612
,1997,30.02423
,1998,29.944412
,1999,29.633041
,2000,28.800144
,2001,28.35437
,2002,28.131424
,2003,27.899658
,2004,27.255281
,2005,26.705866
,2006,25.978662
,2007,25.063385
,2008,24.060585
,2009,23.510769
,2010,22.78544
,2011,22.27584
,2012,21.797476
,2013,21.603958
,2014,21.172934
,2015,20.606148
,2016,19.979664
,2017,19.779394
,2018,19.501356
,2019,19.166502
,1991,44.06718
,1992,43.917538
,1993,43.848526
,1994,43.478035
,1995,43.202576
,1996,42.957752
,1997,42.917213
,1998,42.497425
,1999,42.401096
,2000,42.422432
,2001,41.67137
,2002,42.201183
,2003,42.08484
,2004,41.5812
,2005,40.55726
,2006,39.693703
,2007,39.07899
,2008,37.765285
,2009,37.033318
,2010,36.85532
,2011,35.87243
,2012,35.40706
,2013,34.912712
,2014,34.31637
,2015,33.49944
,2016,32.914246
,2017,32.375458
,2018,31.797102
,2019,31.339195
PAK,1991,44.81
PAK,1992,44.55
PAK,1993,44.46
PAK,1994,44.3
PAK,1995,44.05
PAK,1996,43.76
PAK,1997,43.7
PAK,1998,43.53
PAK,1999,43.27
PAK,2000,43.01
PAK,2001,42.75
PAK,2002,42.51
PAK,2003,42.09
PAK,2004,42.57
PAK,2005,43.07
PAK,2006,43.39
PAK,2007,43.64
PAK,2008,44.7
PAK,2009,43.31
PAK,2010,43.39
PAK,2011,43.49
PAK,2012,42.89
PAK,2013,42.24
PAK,2014,42.23
PAK,2015,41.01
PAK,2016,42.27
PAK,2017,39.86
PAK,2018,37.42
PAK,2019,36.92
PSE,1991,15.51
PSE,1992,15.27
PSE,1993,15.11
PSE,1994,14.76
PSE,1995,14.69
PSE,1996,14.69
PSE,1997,14.3
PSE,1998,14.02
PSE,1999,13.7
PSE,2000,14.06
PSE,2001,12.24
PSE,2002,15.39
PSE,2003,16.24
PSE,2004,16.36
PSE,2005,15.03
PSE,2006,16.74
PSE,2007,16.06
PSE,2008,13.37
PSE,2009,12.6
PSE,2010,11.81
PSE,2011,11.62
PSE,2012,11.48
PSE,2013,10.55
PSE,2014,10.4
PSE,2015,8.66
PSE,2016,7.36
PSE,2017,6.71
PSE,2018,6.32
PSE,2019,6.05
PAN,1991,27.3
PAN,1992,24.99
PAN,1993,23.09
PAN,1994,19.91
PAN,1995,20.8
PAN,1996,20.15
PAN,1997,18.65
PAN,1998,17.76
PAN,1999,17.44
PAN,2000,16.97
PAN,2001,18.06
PAN,2002,17.35
PAN,2003,17.48
PAN,2004,16.01
PAN,2005,15.68
PAN,2006,15.95
PAN,2007,14.74
PAN,2008,17.9
PAN,2009,18.04
PAN,2010,17.42
PAN,2011,16.55
PAN,2012,16.71
PAN,2013,16.36
PAN,2014,15.7
PAN,2015,14.67
PAN,2016,15.36
PAN,2017,14.49
PAN,2018,14.21
PAN,2019,14.41
PNG,1991,73.85
PNG,1992,73.63
PNG,1993,73.36
PNG,1994,73.16
PNG,1995,73.24
PNG,1996,72.67
PNG,1997,72.68
PNG,1998,72.61
PNG,1999,72.81
PNG,2000,73.32
PNG,2001,72.77
PNG,2002,72.51
PNG,2003,72.12
PNG,2004,71.44
PNG,2005,70.83
PNG,2006,70.02
PNG,2007,68.87
PNG,2008,68.5
PNG,2009,67.21
PNG,2010,65.43
PNG,2011,64.55
PNG,2012,63.17
PNG,2013,62.19
PNG,2014,61.36
PNG,2015,59.8
PNG,2016,59
PNG,2017,58.15
PNG,2018,57.32
PNG,2019,56.15
PRY,1991,35.31
PRY,1992,35.22
PRY,1993,34.95
PRY,1994,34.67
PRY,1995,34.26
PRY,1996,34.12
PRY,1997,33.84
PRY,1998,33.79
PRY,1999,33.75
PRY,2000,33.9
PRY,2001,34.01
PRY,2002,33.83
PRY,2003,31.33
PRY,2004,32.75
PRY,2005,32.02
PRY,2006,30.31
PRY,2007,28.67
PRY,2008,25.3
PRY,2009,27.96
PRY,2010,25.62
PRY,2011,25.52
PRY,2012,26.14
PRY,2013,22.82
PRY,2014,22.08
PRY,2015,19.7
PRY,2016,21.32
PRY,2017,20.18
PRY,2018,20.08
PRY,2019,18.72
PER,1991,37.1
PER,1992,37.12
PER,1993,36.85
PER,1994,36.2
PER,1995,35.75
PER,1996,35.53
PER,1997,35.11
PER,1998,35.08
PER,1999,35.07
PER,2000,34.8
PER,2001,34.66
PER,2002,34.21
PER,2003,35.98
PER,2004,34.25
PER,2005,34.82
PER,2006,33.08
PER,2007,29.43
PER,2008,28.92
PER,2009,28.52
PER,2010,27.73
PER,2011,28.28
PER,2012,27.44
PER,2013,27.41
PER,2014,28.03
PER,2015,28.26
PER,2016,28.38
PER,2017,27.69
PER,2018,27.79
PER,2019,27.37
PHL,1991,44.91
PHL,1992,45.27
PHL,1993,45.69
PHL,1994,45.09
PHL,1995,43.41
PHL,1996,42.84
PHL,1997,39.51
PHL,1998,37.89
PHL,1999,38.84
PHL,2000,37.11
PHL,2001,37.03
PHL,2002,37
PHL,2003,36.42
PHL,2004,35.97
PHL,2005,35.39
PHL,2006,34.81
PHL,2007,34.22
PHL,2008,34.03
PHL,2009,33.76
PHL,2010,32.92
PHL,2011,32.68
PHL,2012,32.16
PHL,2013,31.05
PHL,2014,30.42
PHL,2015,29.19
PHL,2016,26.9
PHL,2017,25.44
PHL,2018,24.29
PHL,2019,22.86
POL,1400,76.4
POL,1500,75.3
POL,1600,67.4
POL,1700,63.2
POL,1750,59.3
POL,1800,56.2
POL,1981,29.1
POL,1991,25.57
POL,1992,25.13
POL,1993,24.5
POL,1994,23.71
POL,1995,22.88
POL,1996,21.98
POL,1997,21.07
POL,1998,20.26
POL,1999,19.45
POL,2000,18.67
POL,2001,19.2
POL,2002,19.63
POL,2003,18.2
POL,2004,17.61
POL,2005,17.38
POL,2006,15.79
POL,2007,14.75
POL,2008,13.97
POL,2009,13.29
POL,2010,13.05
POL,2011,12.91
POL,2012,12.58
POL,2013,12
POL,2014,11.49
POL,2015,11.53
POL,2016,10.58
POL,2017,10.22
POL,2018,9.62
POL,2019,9.15
PRT,1991,11.73
PRT,1992,11.54
PRT,1993,11.56
PRT,1994,11.76
PRT,1995,11.48
PRT,1996,12.2
PRT,1997,13.29
PRT,1998,13.93
PRT,1999,12.79
PRT,2000,12.68
PRT,2001,13.17
PRT,2002,12.63
PRT,2003,12.97
PRT,2004,12.3
PRT,2005,12.05
PRT,2006,11.91
PRT,2007,11.84
PRT,2008,11.44
PRT,2009,11.45
PRT,2010,11.2
PRT,2011,10.21
PRT,2012,10.81
PRT,2013,10.23
PRT,2014,8.65
PRT,2015,7.53
PRT,2016,6.91
PRT,2017,6.4
PRT,2018,6.04
PRT,2019,5.5
,1991,6.871455
,1992,6.743638
,1993,6.540189
,1994,6.386723
,1995,6.1710935
,1996,5.9714684
,1997,5.8046656
,1998,5.67665
,1999,5.5006046
,2000,5.3224473
,2001,5.0973735
,2002,4.9692473
,2003,4.8354874
,2004,4.629937
,2005,4.4880834
,2006,4.337381
,2007,4.152602
,2008,3.9596426
,2009,3.968183
,2010,3.9001865
,2011,3.8380945
,2012,3.7303934
,2013,3.6843505
,2014,3.367093
,2015,3.3279831
,2016,3.2726734
,2017,3.2181287
,2018,3.1288035
,2019,3.0624557
,1991,64.15905
,1992,64.1234
,1993,64.09726
,1994,64.008095
,1995,63.826397
,1996,63.587856
,1997,63.378464
,1998,63.137196
,1999,62.93398
,2000,62.889633
,2001,62.69409
,2002,62.250397
,2003,61.837543
,2004,61.449078
,2005,61.105312
,2006,60.46944
,2007,59.91792
,2008,59.371296
,2009,58.703255
,2010,57.968353
,2011,57.21009
,2012,56.32585
,2013,55.842495
,2014,55.12733
,2015,54.49484
,2016,54.209
,2017,53.73123
,2018,53.162617
,2019,52.610695
PRI,1991,3.58
PRI,1992,3.44
PRI,1993,3.39
PRI,1994,3.51
PRI,1995,2.89
PRI,1996,2.7
PRI,1997,2.82
PRI,1998,2.46
PRI,1999,2.19
PRI,2000,1.89
PRI,2001,2.03
PRI,2002,1.97
PRI,2003,2
PRI,2004,2.12
PRI,2005,2.08
PRI,2006,1.44
PRI,2007,1.13
PRI,2008,1.49
PRI,2009,1.49
PRI,2010,1.38
PRI,2011,1.32
PRI,2012,1.32
PRI,2013,1.28
PRI,2014,1.24
PRI,2015,1.19
PRI,2016,1.16
PRI,2017,1.13
PRI,2018,1.1
PRI,2019,1.09
QAT,1991,4.42
QAT,1992,4.35
QAT,1993,4.27
QAT,1994,4.14
QAT,1995,4
QAT,1996,3.87
QAT,1997,3.69
QAT,1998,3.3
QAT,1999,2.93
QAT,2000,2.6
QAT,2001,2.29
QAT,2002,2.44
QAT,2003,2.6
QAT,2004,2.75
QAT,2005,2.86
QAT,2006,2.97
QAT,2007,2.35
QAT,2008,1.57
QAT,2009,1.57
QAT,2010,1.46
QAT,2011,1.36
QAT,2012,1.35
QAT,2013,1.38
QAT,2014,1.31
QAT,2015,1.23
QAT,2016,1.22
QAT,2017,1.25
QAT,2018,1.21
QAT,2019,1.17
ROU,1991,29.78
ROU,1992,32.98
ROU,1993,35.99
ROU,1994,39.04
ROU,1995,40.33
ROU,1996,37.96
ROU,1997,40.87
ROU,1998,41.98
ROU,1999,44.01
ROU,2000,45.21
ROU,2001,44.43
ROU,2002,37.71
ROU,2003,37.68
ROU,2004,32.57
ROU,2005,32.29
ROU,2006,30.6
ROU,2007,29.53
ROU,2008,28.7
ROU,2009,29.09
ROU,2010,31.01
ROU,2011,29.26
ROU,2012,29.71
ROU,2013,29.25
ROU,2014,28.35
ROU,2015,25.59
ROU,2016,23.1
ROU,2017,22.78
ROU,2018,22.31
ROU,2019,21.24
RUS,1991,14.24
RUS,1992,15.42
RUS,1993,15.56
RUS,1994,16.15
RUS,1995,15.78
RUS,1996,15.27
RUS,1997,12.16
RUS,1998,11.69
RUS,1999,15.01
RUS,2000,14.49
RUS,2001,12.05
RUS,2002,11.34
RUS,2003,10.8
RUS,2004,10.48
RUS,2005,10.14
RUS,2006,9.88
RUS,2007,8.99
RUS,2008,8.53
RUS,2009,8.27
RUS,2010,7.75
RUS,2011,7.69
RUS,2012,7.33
RUS,2013,6.99
RUS,2014,6.72
RUS,2015,6.71
RUS,2016,6.72
RUS,2017,5.9
RUS,2018,5.88
RUS,2019,5.83
RWA,1991,89.17
RWA,1992,89.03
RWA,1993,88.96
RWA,1994,89
RWA,1995,89.09
RWA,1996,88.92
RWA,1997,88.8
RWA,1998,88.77
RWA,1999,88.75
RWA,2000,88.56
RWA,2001,88.24
RWA,2002,87.71
RWA,2003,87.02
RWA,2004,86.14
RWA,2005,85.16
