Code,Year,Political regime
ITA,2007,3
ITA,2008,3
ITA,2009,3
ITA,2010,3
ITA,2011,3
ITA,2012,3
ITA,2013,3
ITA,2014,3
ITA,2015,3
ITA,2016,3
ITA,2017,3
ITA,2018,3
ITA,2019,3
ITA,2020,3
ITA,2021,3
ITA,2022,3
ITA,2023,3
ITA,2024,3
ITA,2025,3
JAM,1900,0
JAM,1901,0
JAM,1902,0
JAM,1903,0
JAM,1904,0
JAM,1905,0
JAM,1906,0
JAM,1907,0
JAM,1908,0
JAM,1909,0
JAM,1910,0
JAM,1911,0
JAM,1912,0
JAM,1913,0
JAM,1914,0
JAM,1915,0
JAM,1916,0
JAM,1917,0
JAM,1918,0
JAM,1919,0
JAM,1920,0
JAM,1921,0
JAM,1922,0
JAM,1923,0
JAM,1924,0
JAM,1925,0
JAM,1926,0
JAM,1927,0
JAM,1928,0
JAM,1929,0
JAM,1930,0
JAM,1931,0
JAM,1932,0
JAM,1933,0
JAM,1934,0
JAM,1935,0
JAM,1936,0
JAM,1937,0
JAM,1938,0
JAM,1939,0
JAM,1940,0
JAM,1941,0
JAM,1942,0
JAM,1943,0
JAM,1944,0
JAM,1945,0
JAM,1946,0
JAM,1947,0
JAM,1948,0
JAM,1949,0
JAM,1950,0
JAM,1951,0
JAM,1952,0
JAM,1953,1
JAM,1954,1
JAM,1955,1
JAM,1956,2
JAM,1957,2
JAM,1958,2
JAM,1959,2
JAM,1960,2
JAM,1961,2
JAM,1962,2
JAM,1963,2
JAM,1964,2
JAM,1965,2
JAM,1966,2
JAM,1967,2
JAM,1968,2
JAM,1969,2
JAM,1970,2
JAM,1971,2
JAM,1972,2
JAM,1973,2
JAM,1974,2
JAM,1975,2
JAM,1976,2
JAM,1977,1
JAM,1978,1
JAM,1979,1
JAM,1980,1
JAM,1981,1
JAM,1982,1
JAM,1983,1
JAM,1984,2
JAM,1985,2
JAM,1986,2
JAM,1987,2
JAM,1988,2
JAM,1989,2
JAM,1990,2
JAM,1991,2
JAM,1992,2
JAM,1993,2
JAM,1994,2
JAM,1995,2
JAM,1996,2
JAM,1997,2
JAM,1998,2
JAM,1999,2
JAM,2000,2
JAM,2001,2
JAM,2002,2
JAM,2003,2
JAM,2004,2
JAM,2005,2
JAM,2006,2
JAM,2007,2
JAM,2008,2
JAM,2009,2
JAM,2010,2
JAM,2011,2
JAM,2012,2
JAM,2013,2
JAM,2014,2
JAM,2015,2
JAM,2016,2
JAM,2017,2
JAM,2018,2
JAM,2019,3
JAM,2020,2
JAM,2021,2
JAM,2022,2
JAM,2023,2
JAM,2024,2
JAM,2025,2
JPN,1789,0
JPN,1790,0
JPN,1791,0
JPN,1792,0
JPN,1793,0
JPN,1794,0
JPN,1795,0
JPN,1796,0
JPN,1797,0
JPN,1798,0
JPN,1799,0
JPN,1800,0
JPN,1801,0
JPN,1802,0
JPN,1803,0
JPN,1804,0
JPN,1805,0
JPN,1806,0
JPN,1807,0
JPN,1808,0
JPN,1809,0
JPN,1810,0
JPN,1811,0
JPN,1812,0
JPN,1813,0
JPN,1814,0
JPN,1815,0
JPN,1816,0
JPN,1817,0
JPN,1818,0
JPN,1819,0
JPN,1820,0
JPN,1821,0
JPN,1822,0
JPN,1823,0
JPN,1824,0
JPN,1825,0
JPN,1826,0
JPN,1827,0
JPN,1828,0
JPN,1829,0
JPN,1830,0
JPN,1831,0
JPN,1832,0
JPN,1833,0
JPN,1834,0
JPN,1835,0
JPN,1836,0
JPN,1837,0
JPN,1838,0
JPN,1839,0
JPN,1840,0
JPN,1841,0
JPN,1842,0
JPN,1843,0
JPN,1844,0
JPN,1845,0
JPN,1846,0
JPN,1847,0
JPN,1848,0
JPN,1849,0
JPN,1850,0
JPN,1851,0
JPN,1852,0
JPN,1853,0
JPN,1854,0
JPN,1855,0
JPN,1856,0
JPN,1857,0
JPN,1858,0
JPN,1859,0
JPN,1860,0
JPN,1861,0
JPN,1862,0
JPN,1863,0
JPN,1864,0
JPN,1865,0
JPN,1866,0
JPN,1867,0
JPN,1868,0
JPN,1869,0
JPN,1870,0
JPN,1871,0
JPN,1872,0
JPN,1873,0
JPN,1874,0
JPN,1875,0
JPN,1876,0
JPN,1877,0
JPN,1878,0
JPN,1879,0
JPN,1880,0
JPN,1881,0
JPN,1882,0
JPN,1883,0
JPN,1884,0
JPN,1885,0
JPN,1886,0
JPN,1887,0
JPN,1888,0
JPN,1889,0
JPN,1890,0
JPN,1891,0
JPN,1892,0
JPN,1893,0
JPN,1894,0
JPN,1895,0
JPN,1896,0
JPN,1897,0
JPN,1898,0
JPN,1899,0
JPN,1900,0
JPN,1901,0
JPN,1902,0
JPN,1903,0
JPN,1904,0
JPN,1905,0
JPN,1906,0
JPN,1907,0
JPN,1908,0
JPN,1909,0
JPN,1910,0
JPN,1911,0
JPN,1912,0
JPN,1913,0
JPN,1914,0
JPN,1915,0
JPN,1916,0
JPN,1917,0
JPN,1918,0
JPN,1919,0
JPN,1920,0
JPN,1921,0
JPN,1922,0
JPN,1923,0
JPN,1924,0
JPN,1925,0
JPN,1926,0
JPN,1927,0
JPN,1928,0
JPN,1929,0
JPN,1930,0
JPN,1931,0
JPN,1932,0
JPN,1933,0
JPN,1934,0
JPN,1935,0
JPN,1936,0
JPN,1937,0
JPN,1938,0
JPN,1939,0
JPN,1940,0
JPN,1941,0
JPN,1942,0
JPN,1943,0
JPN,1944,0
JPN,1945,1
JPN,1946,0
JPN,1947,0
JPN,1948,0
JPN,1949,0
JPN,1950,0
JPN,1951,0
JPN,1952,3
JPN,1953,3
JPN,1954,3
JPN,1955,3
JPN,1956,3
JPN,1957,3
JPN,1958,3
JPN,1959,3
JPN,1960,3
JPN,1961,3
JPN,1962,3
JPN,1963,3
JPN,1964,3
JPN,1965,3
JPN,1966,3
JPN,1967,3
JPN,1968,3
JPN,1969,3
JPN,1970,3
JPN,1971,3
JPN,1972,3
JPN,1973,3
JPN,1974,3
JPN,1975,3
JPN,1976,3
JPN,1977,3
JPN,1978,3
JPN,1979,3
JPN,1980,3
JPN,1981,3
JPN,1982,3
JPN,1983,3
JPN,1984,3
JPN,1985,3
JPN,1986,3
JPN,1987,3
JPN,1988,3
JPN,1989,3
JPN,1990,3
JPN,1991,3
JPN,1992,3
JPN,1993,3
JPN,1994,3
JPN,1995,3
JPN,1996,3
JPN,1997,3
JPN,1998,3
JPN,1999,3
JPN,2000,3
JPN,2001,3
JPN,2002,3
JPN,2003,3
JPN,2004,3
JPN,2005,3
JPN,2006,3
JPN,2007,3
JPN,2008,3
JPN,2009,3
JPN,2010,3
JPN,2011,3
JPN,2012,3
JPN,2013,3
JPN,2014,3
JPN,2015,3
JPN,2016,3
JPN,2017,3
JPN,2018,3
JPN,2019,3
JPN,2020,3
JPN,2021,3
JPN,2022,3
JPN,2023,3
JPN,2024,3
JPN,2025,3
JOR,1922,0
JOR,1923,0
JOR,1924,0
JOR,1925,0
JOR,1926,0
JOR,1927,0
JOR,1928,0
JOR,1929,0
JOR,1930,0
JOR,1931,0
JOR,1932,0
JOR,1933,0
JOR,1934,0
JOR,1935,0
JOR,1936,0
JOR,1937,0
JOR,1938,0
JOR,1939,0
JOR,1940,0
JOR,1941,0
JOR,1942,0
JOR,1943,0
JOR,1944,0
JOR,1945,0
JOR,1946,0
JOR,1947,0
JOR,1948,0
JOR,1949,0
JOR,1950,0
JOR,1951,0
JOR,1952,1
JOR,1953,0
JOR,1954,0
JOR,1955,0
JOR,1956,0
JOR,1957,0
JOR,1958,0
JOR,1959,0
JOR,1960,0
JOR,1961,0
JOR,1962,0
JOR,1963,0
JOR,1964,0
JOR,1965,0
JOR,1966,0
JOR,1967,0
JOR,1968,0
JOR,1969,0
JOR,1970,0
JOR,1971,0
JOR,1972,0
JOR,1973,0
JOR,1974,0
JOR,1975,0
JOR,1976,0
JOR,1977,0
JOR,1978,0
JOR,1979,0
JOR,1980,0
JOR,1981,0
JOR,1982,0
JOR,1983,0
JOR,1984,0
JOR,1985,0
JOR,1986,0
JOR,1987,0
JOR,1988,0
JOR,1989,0
JOR,1990,0
JOR,1991,0
JOR,1992,0
JOR,1993,0
JOR,1994,0
JOR,1995,0
JOR,1996,0
JOR,1997,0
JOR,1998,0
JOR,1999,0
JOR,2000,0
JOR,2001,0
JOR,2002,0
JOR,2003,0
JOR,2004,0
JOR,2005,0
JOR,2006,0
JOR,2007,0
JOR,2008,0
JOR,2009,0
JOR,2010,0
JOR,2011,0
JOR,2012,0
JOR,2013,0
JOR,2014,0
JOR,2015,0
JOR,2016,0
JOR,2017,0
JOR,2018,0
JOR,2019,0
JOR,2020,0
JOR,2021,0
JOR,2022,0
JOR,2023,0
JOR,2024,0
JOR,2025,0
KAZ,1789,0
KAZ,1790,0
KAZ,1791,0
KAZ,1792,0
KAZ,1793,0
KAZ,1794,0
KAZ,1795,0
KAZ,1796,0
KAZ,1797,0
KAZ,1798,0
KAZ,1799,0
KAZ,1800,0
KAZ,1801,0
KAZ,1802,0
KAZ,1803,0
KAZ,1804,0
KAZ,1805,0
KAZ,1806,0
KAZ,1807,0
KAZ,1808,0
KAZ,1809,0
KAZ,1810,0
KAZ,1811,0
KAZ,1812,0
KAZ,1813,0
KAZ,1814,0
KAZ,1815,0
KAZ,1816,0
KAZ,1817,0
KAZ,1818,0
KAZ,1819,0
KAZ,1820,0
KAZ,1821,0
KAZ,1822,0
KAZ,1823,0
KAZ,1824,0
KAZ,1825,0
KAZ,1826,0
KAZ,1827,0
KAZ,1828,0
KAZ,1829,0
KAZ,1830,0
KAZ,1831,0
KAZ,1832,0
KAZ,1833,0
KAZ,1834,0
KAZ,1835,0
KAZ,1836,0
KAZ,1837,0
KAZ,1838,0
KAZ,1839,0
KAZ,1840,0
KAZ,1841,0
KAZ,1842,0
KAZ,1843,0
KAZ,1844,0
KAZ,1845,0
KAZ,1846,0
KAZ,1847,0
KAZ,1848,0
KAZ,1849,0
KAZ,1850,0
KAZ,1851,0
KAZ,1852,0
KAZ,1853,0
KAZ,1854,0
KAZ,1855,0
KAZ,1856,0
KAZ,1857,0
KAZ,1858,0
KAZ,1859,0
KAZ,1860,0
KAZ,1861,0
KAZ,1862,0
KAZ,1863,0
KAZ,1864,0
KAZ,1865,0
KAZ,1866,0
KAZ,1867,0
KAZ,1868,0
KAZ,1869,0
KAZ,1870,0
KAZ,1871,0
KAZ,1872,0
KAZ,1873,0
KAZ,1874,0
KAZ,1875,0
KAZ,1876,0
KAZ,1877,0
KAZ,1878,0
KAZ,1879,0
KAZ,1880,0
KAZ,1881,0
KAZ,1882,0
KAZ,1883,0
KAZ,1884,0
KAZ,1885,0
KAZ,1886,0
KAZ,1887,0
KAZ,1888,0
KAZ,1889,0
KAZ,1890,0
KAZ,1891,0
KAZ,1892,0
KAZ,1893,0
KAZ,1894,0
KAZ,1895,0
KAZ,1896,0
KAZ,1897,0
KAZ,1898,0
KAZ,1899,0
KAZ,1900,0
KAZ,1901,0
KAZ,1902,0
KAZ,1903,0
KAZ,1904,0
KAZ,1905,0
KAZ,1906,0
KAZ,1907,0
KAZ,1908,0
KAZ,1909,0
KAZ,1910,0
KAZ,1911,0
KAZ,1912,0
KAZ,1913,0
KAZ,1914,0
KAZ,1915,0
KAZ,1916,0
KAZ,1917,1
KAZ,1918,0
KAZ,1919,0
KAZ,1920,0
KAZ,1921,0
KAZ,1922,0
KAZ,1923,0
KAZ,1924,0
KAZ,1925,0
KAZ,1926,0
KAZ,1927,0
KAZ,1928,0
KAZ,1929,0
KAZ,1930,0
KAZ,1931,0
KAZ,1932,0
KAZ,1933,0
KAZ,1934,0
KAZ,1935,0
KAZ,1936,0
KAZ,1937,0
KAZ,1938,0
KAZ,1939,0
KAZ,1940,0
KAZ,1941,0
KAZ,1942,0
KAZ,1943,0
KAZ,1944,0
KAZ,1945,0
KAZ,1946,0
KAZ,1947,0
KAZ,1948,0
KAZ,1949,0
KAZ,1950,0
KAZ,1951,0
KAZ,1952,0
KAZ,1953,0
KAZ,1954,0
KAZ,1955,0
KAZ,1956,0
KAZ,1957,0
KAZ,1958,0
KAZ,1959,0
KAZ,1960,0
KAZ,1961,0
KAZ,1962,0
KAZ,1963,0
KAZ,1964,0
KAZ,1965,0
KAZ,1966,0
KAZ,1967,0
KAZ,1968,0
KAZ,1969,0
KAZ,1970,0
KAZ,1971,0
KAZ,1972,0
KAZ,1973,0
KAZ,1974,0
KAZ,1975,0
KAZ,1976,0
KAZ,1977,0
KAZ,1978,0
KAZ,1979,0
KAZ,1980,0
KAZ,1981,0
KAZ,1982,0
KAZ,1983,0
KAZ,1984,0
KAZ,1985,0
KAZ,1986,0
KAZ,1987,0
KAZ,1988,0
KAZ,1989,0
KAZ,1990,1
KAZ,1991,1
KAZ,1992,1
KAZ,1993,1
KAZ,1994,1
KAZ,1995,1
KAZ,1996,1
KAZ,1997,1
KAZ,1998,1
KAZ,1999,1
KAZ,2000,1
KAZ,2001,1
KAZ,2002,1
KAZ,2003,1
KAZ,2004,1
KAZ,2005,1
KAZ,2006,1
KAZ,2007,1
KAZ,2008,1
KAZ,2009,1
KAZ,2010,1
KAZ,2011,1
KAZ,2012,1
KAZ,2013,1
KAZ,2014,1
KAZ,2015,1
KAZ,2016,1
KAZ,2017,1
KAZ,2018,1
KAZ,2019,1
KAZ,2020,1
KAZ,2021,1
KAZ,2022,1
KAZ,2023,1
KAZ,2024,1
KAZ,2025,1
KEN,1900,0
KEN,1901,0
KEN,1902,0
KEN,1903,0
KEN,1904,0
KEN,1905,0
KEN,1906,0
KEN,1907,0
KEN,1908,0
KEN,1909,0
KEN,1910,0
KEN,1911,0
KEN,1912,0
KEN,1913,0
KEN,1914,0
KEN,1915,0
KEN,1916,0
KEN,1917,0
KEN,1918,0
KEN,1919,0
KEN,1920,0
KEN,1921,0
KEN,1922,0
KEN,1923,0
KEN,1924,0
KEN,1925,0
KEN,1926,0
KEN,1927,0
KEN,1928,0
KEN,1929,0
KEN,1930,0
KEN,1931,0
KEN,1932,0
KEN,1933,0
KEN,1934,0
KEN,1935,0
KEN,1936,0
KEN,1937,0
KEN,1938,0
KEN,1939,0
KEN,1940,0
KEN,1941,0
KEN,1942,0
KEN,1943,0
KEN,1944,0
KEN,1945,0
KEN,1946,0
KEN,1947,0
KEN,1948,0
KEN,1949,0
KEN,1950,0
KEN,1951,0
KEN,1952,0
KEN,1953,0
KEN,1954,0
KEN,1955,0
KEN,1956,0
KEN,1957,0
KEN,1958,0
KEN,1959,0
KEN,1960,0
KEN,1961,0
KEN,1962,0
KEN,1963,1
KEN,1964,1
KEN,1965,1
KEN,1966,1
KEN,1967,1
KEN,1968,1
KEN,1969,1
KEN,1970,1
KEN,1971,1
KEN,1972,1
KEN,1973,1
KEN,1974,1
KEN,1975,1
KEN,1976,1
KEN,1977,1
KEN,1978,1
KEN,1979,1
KEN,1980,1
KEN,1981,1
KEN,1982,1
KEN,1983,1
KEN,1984,1
KEN,1985,1
KEN,1986,1
KEN,1987,1
KEN,1988,1
KEN,1989,1
KEN,1990,1
KEN,1991,1
KEN,1992,1
KEN,1993,1
KEN,1994,1
KEN,1995,1
KEN,1996,1
KEN,1997,1
KEN,1998,1
KEN,1999,1
KEN,2000,1
KEN,2001,1
KEN,2002,1
KEN,2003,2
KEN,2004,2
KEN,2005,2
KEN,2006,2
KEN,2007,1
KEN,2008,1
KEN,2009,1
KEN,2010,1
KEN,2011,1
KEN,2012,1
KEN,2013,2
KEN,2014,2
KEN,2015,2
KEN,2016,2
KEN,2017,1
KEN,2018,1
KEN,2019,1
KEN,2020,1
KEN,2021,1
KEN,2022,2
KEN,2023,2
KEN,2024,2
KEN,2025,2
OWID_KOS,1999,0
OWID_KOS,2000,0
OWID_KOS,2001,0
OWID_KOS,2002,1
OWID_KOS,2003,2
OWID_KOS,2004,2
OWID_KOS,2005,2
OWID_KOS,2006,2
OWID_KOS,2007,2
OWID_KOS,2008,2
OWID_KOS,2009,2
OWID_KOS,2010,2
OWID_KOS,2011,2
OWID_KOS,2012,2
OWID_KOS,2013,2
OWID_KOS,2014,2
OWID_KOS,2015,2
OWID_KOS,2016,2
OWID_KOS,2017,2
OWID_KOS,2018,2
OWID_KOS,2019,2
OWID_KOS,2020,2
OWID_KOS,2021,2
OWID_KOS,2022,2
OWID_KOS,2023,2
OWID_KOS,2024,2
OWID_KOS,2025,2
KWT,1789,0
KWT,1790,0
KWT,1791,0
KWT,1792,0
KWT,1793,0
KWT,1794,0
KWT,1795,0
KWT,1796,0
KWT,1797,0
KWT,1798,0
KWT,1799,0
KWT,1800,0
KWT,1801,0
KWT,1802,0
KWT,1803,0
KWT,1804,0
KWT,1805,0
KWT,1806,0
KWT,1807,0
KWT,1808,0
KWT,1809,0
KWT,1810,0
KWT,1811,0
KWT,1812,0
KWT,1813,0
KWT,1814,0
KWT,1815,0
KWT,1816,0
KWT,1817,0
KWT,1818,0
KWT,1819,0
KWT,1820,0
KWT,1821,0
KWT,1822,0
KWT,1823,0
KWT,1824,0
KWT,1825,0
KWT,1826,0
KWT,1827,0
KWT,1828,0
KWT,1829,0
KWT,1830,0
KWT,1831,0
KWT,1832,0
KWT,1833,0
KWT,1834,0
KWT,1835,0
KWT,1836,0
KWT,1837,0
KWT,1838,0
KWT,1839,0
KWT,1840,0
KWT,1841,0
KWT,1842,0
KWT,1843,0
KWT,1844,0
KWT,1845,0
KWT,1846,0
KWT,1847,0
KWT,1848,0
KWT,1849,0
KWT,1850,0
KWT,1851,0
KWT,1852,0
KWT,1853,0
KWT,1854,0
KWT,1855,0
KWT,1856,0
KWT,1857,0
KWT,1858,0
KWT,1859,0
KWT,1860,0
KWT,1861,0
KWT,1862,0
KWT,1863,0
KWT,1864,0
KWT,1865,0
KWT,1866,0
KWT,1867,0
KWT,1868,0
KWT,1869,0
KWT,1870,0
KWT,1871,0
KWT,1872,0
KWT,1873,0
KWT,1874,0
KWT,1875,0
KWT,1876,0
KWT,1877,0
KWT,1878,0
KWT,1879,0
KWT,1880,0
KWT,1881,0
KWT,1882,0
KWT,1883,0
KWT,1884,0
KWT,1885,0
KWT,1886,0
KWT,1887,0
KWT,1888,0
KWT,1889,0
KWT,1890,0
KWT,1891,0
KWT,1892,0
KWT,1893,0
KWT,1894,0
KWT,1895,0
KWT,1896,0
KWT,1897,0
KWT,1898,0
KWT,1899,0
KWT,1900,0
KWT,1901,0
KWT,1902,0
KWT,1903,0
KWT,1904,0
KWT,1905,0
KWT,1906,0
KWT,1907,0
KWT,1908,0
KWT,1909,0
KWT,1910,0
KWT,1911,0
KWT,1912,0
KWT,1913,0
KWT,1914,0
KWT,1915,0
KWT,1916,0
KWT,1917,0
KWT,1918,0
KWT,1919,0
KWT,1920,0
KWT,1921,0
KWT,1922,0
KWT,1923,0
KWT,1924,0
KWT,1925,0
KWT,1926,0
KWT,1927,0
KWT,1928,0
KWT,1929,0
KWT,1930,0
KWT,1931,0
KWT,1932,0
KWT,1933,0
KWT,1934,0
KWT,1935,0
KWT,1936,0
KWT,1937,0
KWT,1938,0
KWT,1939,0
KWT,1940,0
KWT,1941,0
KWT,1942,0
KWT,1943,0
KWT,1944,0
KWT,1945,0
KWT,1946,0
KWT,1947,0
KWT,1948,0
KWT,1949,0
KWT,1950,0
KWT,1951,0
KWT,1952,0
KWT,1953,0
KWT,1954,0
KWT,1955,0
KWT,1956,0
KWT,1957,0
KWT,1958,0
KWT,1959,0
KWT,1960,0
KWT,1961,0
KWT,1962,0
KWT,1963,0
KWT,1964,0
KWT,1965,1
KWT,1966,1
KWT,1967,1
KWT,1968,1
KWT,1969,1
KWT,1970,1
KWT,1971,1
KWT,1972,1
KWT,1973,1
KWT,1974,1
KWT,1975,1
KWT,1976,0
KWT,1977,0
KWT,1978,0
KWT,1979,0
KWT,1980,0
KWT,1981,1
KWT,1982,1
KWT,1983,1
KWT,1984,1
KWT,1985,1
KWT,1986,0
KWT,1987,0
KWT,1988,0
KWT,1989,0
KWT,1990,0
KWT,1991,0
KWT,1992,1
KWT,1993,1
KWT,1994,1
KWT,1995,1
KWT,1996,1
KWT,1997,1
KWT,1998,1
KWT,1999,1
KWT,2000,1
KWT,2001,0
KWT,2002,1
KWT,2003,1
KWT,2004,1
KWT,2005,1
KWT,2006,1
KWT,2007,1
KWT,2008,1
KWT,2009,1
KWT,2010,1
KWT,2011,1
KWT,2012,1
KWT,2013,1
KWT,2014,1
KWT,2015,1
KWT,2016,1
KWT,2017,1
KWT,2018,1
KWT,2019,1
KWT,2020,1
KWT,2021,1
KWT,2022,1
KWT,2023,1
KWT,2024,1
KWT,2025,0
KGZ,1876,0
KGZ,1877,0
KGZ,1878,0
KGZ,1879,0
KGZ,1880,0
KGZ,1881,0
KGZ,1882,0
KGZ,1883,0
KGZ,1884,0
KGZ,1885,0
KGZ,1886,0
KGZ,1887,0
KGZ,1888,0
KGZ,1889,0
KGZ,1890,0
KGZ,1891,0
KGZ,1892,0
KGZ,1893,0
KGZ,1894,0
KGZ,1895,0
KGZ,1896,0
KGZ,1897,0
KGZ,1898,0
KGZ,1899,0
KGZ,1900,0
KGZ,1901,0
KGZ,1902,0
KGZ,1903,0
KGZ,1904,0
KGZ,1905,0
KGZ,1906,0
KGZ,1907,0
KGZ,1908,0
KGZ,1909,0
KGZ,1910,0
KGZ,1911,0
KGZ,1912,0
KGZ,1913,0
KGZ,1914,0
KGZ,1915,0
KGZ,1916,0
KGZ,1917,1
KGZ,1918,0
KGZ,1919,0
KGZ,1920,0
KGZ,1921,0
KGZ,1922,0
KGZ,1923,0
KGZ,1924,0
KGZ,1925,0
KGZ,1926,0
KGZ,1927,0
KGZ,1928,0
KGZ,1929,0
KGZ,1930,0
KGZ,1931,0
KGZ,1932,0
KGZ,1933,0
KGZ,1934,0
KGZ,1935,0
KGZ,1936,0
KGZ,1937,0
KGZ,1938,0
KGZ,1939,0
KGZ,1940,0
KGZ,1941,0
KGZ,1942,0
KGZ,1943,0
KGZ,1944,0
KGZ,1945,0
KGZ,1946,0
KGZ,1947,0
KGZ,1948,0
KGZ,1949,0
KGZ,1950,0
KGZ,1951,0
KGZ,1952,0
KGZ,1953,0
KGZ,1954,0
KGZ,1955,0
KGZ,1956,0
KGZ,1957,0
KGZ,1958,0
KGZ,1959,0
KGZ,1960,0
KGZ,1961,0
KGZ,1962,0
KGZ,1963,0
KGZ,1964,0
KGZ,1965,0
KGZ,1966,0
KGZ,1967,0
KGZ,1968,0
KGZ,1969,0
KGZ,1970,0
KGZ,1971,0
KGZ,1972,0
KGZ,1973,0
KGZ,1974,0
KGZ,1975,0
KGZ,1976,0
KGZ,1977,0
KGZ,1978,0
KGZ,1979,0
KGZ,1980,0
KGZ,1981,0
KGZ,1982,0
KGZ,1983,0
KGZ,1984,0
KGZ,1985,0
KGZ,1986,0
KGZ,1987,0
KGZ,1988,0
KGZ,1989,0
KGZ,1990,0
KGZ,1991,0
KGZ,1992,1
KGZ,1993,1
KGZ,1994,1
KGZ,1995,1
KGZ,1996,1
KGZ,1997,1
KGZ,1998,1
KGZ,1999,1
KGZ,2000,1
KGZ,2001,1
KGZ,2002,1
KGZ,2003,1
KGZ,2004,1
KGZ,2005,1
KGZ,2006,1
KGZ,2007,1
KGZ,2008,1
KGZ,2009,1
KGZ,2010,1
KGZ,2011,1
KGZ,2012,1
KGZ,2013,1
KGZ,2014,1
KGZ,2015,1
KGZ,2016,1
KGZ,2017,1
KGZ,2018,1
KGZ,2019,1
KGZ,2020,1
KGZ,2021,1
KGZ,2022,1
KGZ,2023,1
KGZ,2024,1
KGZ,2025,1
LAO,1789,0
LAO,1790,0
LAO,1791,0
LAO,1792,0
LAO,1793,0
LAO,1794,0
LAO,1795,0
LAO,1796,0
LAO,1797,0
LAO,1798,0
LAO,1799,0
LAO,1800,0
LAO,1801,0
LAO,1802,0
LAO,1803,0
LAO,1804,0
LAO,1805,0
LAO,1806,0
LAO,1807,0
LAO,1808,0
LAO,1809,0
LAO,1810,0
LAO,1811,0
LAO,1812,0
LAO,1813,0
LAO,1814,0
LAO,1815,0
LAO,1816,0
LAO,1817,0
LAO,1818,0
LAO,1819,0
LAO,1820,0
LAO,1821,0
LAO,1822,0
LAO,1823,0
LAO,1824,0
LAO,1825,0
LAO,1826,0
LAO,1827,0
LAO,1828,0
LAO,1829,0
LAO,1830,0
LAO,1831,0
LAO,1832,0
LAO,1833,0
LAO,1834,0
LAO,1835,0
LAO,1836,0
LAO,1837,0
LAO,1838,0
LAO,1839,0
LAO,1840,0
LAO,1841,0
LAO,1842,0
LAO,1843,0
LAO,1844,0
LAO,1845,0
LAO,1846,0
LAO,1847,0
LAO,1848,0
LAO,1849,0
LAO,1850,0
LAO,1851,0
LAO,1852,0
LAO,1853,0
LAO,1854,0
LAO,1855,0
LAO,1856,0
LAO,1857,0
LAO,1858,0
LAO,1859,0
LAO,1860,0
LAO,1861,0
LAO,1862,0
LAO,1863,0
LAO,1864,0
LAO,1865,0
LAO,1866,0
LAO,1867,0
LAO,1868,0
LAO,1869,0
LAO,1870,0
LAO,1871,0
LAO,1872,0
LAO,1873,0
LAO,1874,0
LAO,1875,0
LAO,1876,0
LAO,1877,0
LAO,1878,0
LAO,1879,0
LAO,1880,0
LAO,1881,0
LAO,1882,0
LAO,1883,0
LAO,1884,0
LAO,1885,0
LAO,1886,0
LAO,1887,0
LAO,1888,0
LAO,1889,0
LAO,1890,0
LAO,1891,0
LAO,1892,0
LAO,1900,0
LAO,1901,0
LAO,1902,0
LAO,1903,0
LAO,1904,0
LAO,1905,0
LAO,1906,0
LAO,1907,0
LAO,1908,0
LAO,1909,0
LAO,1910,0
LAO,1911,0
LAO,1912,0
LAO,1913,0
LAO,1914,0
LAO,1915,0
LAO,1916,0
LAO,1917,0
LAO,1918,0
LAO,1919,0
LAO,1920,0
LAO,1921,0
LAO,1922,0
LAO,1923,0
LAO,1924,0
LAO,1925,0
LAO,1926,0
LAO,1927,0
LAO,1928,0
LAO,1929,0
LAO,1930,0
LAO,1931,0
LAO,1932,0
LAO,1933,0
LAO,1934,0
LAO,1935,0
LAO,1936,0
LAO,1937,0
LAO,1938,0
LAO,1939,0
LAO,1940,0
LAO,1941,0
LAO,1942,0
LAO,1943,0
LAO,1944,0
LAO,1945,0
LAO,1946,1
LAO,1947,1
LAO,1948,1
LAO,1949,0
LAO,1950,1
LAO,1951,1
LAO,1952,1
LAO,1953,1
LAO,1954,1
LAO,1955,1
LAO,1956,1
LAO,1957,1
LAO,1958,1
LAO,1959,1
LAO,1960,1
LAO,1961,1
LAO,1962,1
LAO,1963,1
LAO,1964,1
LAO,1965,1
LAO,1966,1
LAO,1967,1
LAO,1968,1
LAO,1969,1
LAO,1970,1
LAO,1971,1
LAO,1972,1
LAO,1973,1
LAO,1974,1
LAO,1975,1
LAO,1976,0
LAO,1977,0
LAO,1978,0
LAO,1979,0
LAO,1980,0
LAO,1981,0
LAO,1982,0
LAO,1983,0
LAO,1984,0
LAO,1985,0
LAO,1986,0
LAO,1987,0
LAO,1988,0
LAO,1989,1
LAO,1990,1
LAO,1991,0
LAO,1992,0
LAO,1993,0
LAO,1994,0
LAO,1995,0
LAO,1996,0
LAO,1997,0
LAO,1998,0
LAO,1999,0
LAO,2000,0
LAO,2001,0
LAO,2002,0
LAO,2003,0
LAO,2004,0
LAO,2005,0
LAO,2006,0
LAO,2007,0
LAO,2008,0
LAO,2009,0
LAO,2010,0
LAO,2011,0
LAO,2012,0
LAO,2013,0
LAO,2014,0
LAO,2015,0
LAO,2016,0
LAO,2017,0
LAO,2018,0
LAO,2019,0
LAO,2020,0
LAO,2021,0
LAO,2022,0
LAO,2023,0
LAO,2024,0
LAO,2025,0
LVA,1789,0
LVA,1790,0
LVA,1791,0
LVA,1792,0
LVA,1793,0
LVA,1794,0
